#N. Registro,Fecha Reg.,Tipo,Tercero,Importe,IVA,Descripción
2018016084.0,2018-07-05,ADO1,JOYFER  ,576.3,0.0,"LONA IMPRESA TABLERO DE ""AJEDREZ""                                                                                       "
2018016085.0,2018-06-22,ADO1,"CANAL CERO, S.L.  ",229.9,0.0,5 MUPIS ACTIVIDADES CULT VERANO+ 5 VERANO JUVENTUD
2018016086.0,2018-07-16,ADO1,"CONFEIRUÑA, S.L.  ",51.11,0.0,ZAPATOS+GAFAS ESP Y GAFAS+CAMISETA JARDINES
2018016087.0,2018-06-22,ADO1,"CANAL CERO, S.L.  ",90.75,0.0,5 MUPIS EXPOSICION EZKABA
2018016088.0,2018-07-03,ADO1,HUARTE GRAFICA S.A.L.  ,114.95,0.0,150 CARTELES EXPOSICION EZKABA
2018016115.0,2018-07-23,ADO1,PROMYART  ,1121.19,0.0,500 BOLIS+100 USB+60 FUNDAS TARJETA+200 LANYARD
2018016116.0,2018-07-03,ADO1,ALQUIBALAT S.L.  ,181.5,0.0,ALQUILER SANITARIO 27/06 PORTATIL SALA ERRIZAR ASOCIACION COMERCIANTES
2018016117.0,2018-07-10,ADO1,FONSECA BUS SL  ,627.0,0.0,SERVICIO AUTOBUS DIA DEL MAYOR+EXCURSION GRANJA ESCUELA INFANTIL
2018016118.0,2018-06-28,ADO1,GRAFICAS ARGA  ,94.38,0.0,4 TALONARIOS PERFORADOS Y NUMERADOS BUS FIESTAS VOY Y VENGO
2018016119.0,2018-06-27,ADO1,ROTULOS LAVIN  ,302.5,0.0,COLOCACION VINILOS ESMERILADOS BIBLIOTECA SARRIGUREN+1 ROLL UP AC JUVENTUD+1 ROLL UP EXPOSICION EZKABA
2018016120.0,2018-07-26,ADO1,BONHOMME MURUZABAL ANITA,520.0,0.0,CLASES DE YOGA ENERO-JUNIO 16 HORAS A 32.50
2018016121.0,2018-07-10,ADO1,TRANSPORTES Y GRUAS SANZ S.L.  ,9173.11,0.0,PORTES Y MATERIAL CAMINO OLAZ SARRIGUREN Y PARCELA APARCAMIENTO PISCINAS OLAZ
2018016122.0,2018-07-23,ADO1,KILOUTOU ESPAÑA SA  ,949.27,0.0,ALQUILER RODILLO SENTADO 6 DIAS PARCELA APARCAMIENTO OLAZ
2018016123.0,2018-07-26,ADO1,ORVE  ,910.38,0.0,APORTACION ANUAL PRESUPUESTO ORVE
2018016124.0,2018-07-04,ADO1,EASYWAY SERVICIOS INTERNET  ,119.79,0.0,SERVICIOS VIDEOACTA JULIO 2018
2018016125.0,2018-07-19,O1,ASFALTIA SL  ,25084.75,0.0,OBRAS PAVIMENTO GORRAIZ ADJUDICADA EN JGL 26/02
2018016126.0,2018-07-17,ADO1,ENTIDAD URBANISTICA DE CONSERVACION CIUDAD DE LA INNOVACION ,464.22,0.0,CUOTA MANTENIMIENTO CIUDAD INNOVA 10.3. 1º CUATRIMESTRE
2018016127.0,2018-07-17,ADO1,ENTIDAD URBANISTICA DE CONSERVACION CIUDAD DE LA INNOVACION ,1170.53,0.0,CUOTA MANTENIMIENTO CIUDAD INNOVA 10.5. 1º CUATRIMESTRE
2018016128.0,2018-07-17,ADO1,ENTIDAD URBANISTICA DE CONSERVACION CIUDAD DE LA INNOVACION ,484.21,0.0,CUOTA MANTENIMIENTO CIUDAD INNOVA 10.6. 1º CUATRIMESTRE
2018016129.0,2018-07-02,O1,DELTADEC DISEÑOS CREATIVOS  ,23353.0,0.0,PINTURA MURAL Y TALLER ESCUELA INFANTIL SARRIGUREN
2018016130.0,2018-07-20,ADO1,REMONARTE SL  ,516.1,0.0,LUNCH INAUGURACION EXPOSICION EZKABA
2018016132.0,2018-05-21,O1,APEZETXEA ANAIAK SL  ,62658.31,0.0,OBRA ROTONDA AVDA NAVARRA Y ESPAÑA
2018016133.0,2018-07-02,ADO1,CARMEN Y RAUL ECHARTE VIANA  ,270.0,0.0,CHAPAS GRABADAS VUELTA A NAVARRA Y COPA ESPAÑA FEM+3 PLACAS HOMENAJE PM
2018016134.0,2018-07-10,ADO1,ENTIDAD DE CONSERVACIÓN PLAN PARCIAL EGU  ,990.14,0.0,GASTOS POL.CONSERV EGUES 2º TRIM 2018. NAVE SM Y OTRAS PARCELAS
2018016137.0,2018-07-14,ADO1,JBT AUTOS CB  ,363.0,0.0,TRANSPORTE VEHICULO SEAT ALTEA PM
2018016138.0,2018-06-12,ADO1,M&INGENEIERIA Y MONTAJE NAVARRA SL  ,1089.0,0.0,12 PLANCHAS POLIPROPILENO PUBLICIDAD CARRERAS CICLISTAS
2018016139.0,2018-06-29,ADO1,ROTULOS LAVIN  ,207.15,0.0,IMPRESION VINILO PARKING PROVISIONAL OBRAS OLAZ
2018016140.0,2018-07-02,O1,RULVER SOLDADURAS Y ELECTRODOS ESPECIALES SL ,1626.75,0.0,ALQUILER CENTRO 0-3 AÑOS AÑO 2018 PARA CENTRO II EN GORRAIZ
2018016141.0,2018-07-02,ADO1,RULVER SOLDADURAS Y ELECTRODOS ESPECIALES SL ,97.34,0.0,GASTO LUZ ESC INFANTIL III 15/05/2018 - 12/06/2018
2018016142.0,2018-07-19,ADO1,TXUKUNA FLOWERS SLU  ,150.01,0.0,2 CENTROS DE FLORES VICTIMAS VIOLENCIA GENERO AYTO+RAMO IÑIGO SEGURA ESC MUSI PADRE
2018016143.0,2018-06-29,ADO1,ZABAL COMUNICACION PASCUAL PEJENAUTE JAVIER Y FERNANDEZ IMIZCOZ JESUS,623.27,0.0,CONTRAPORTADA REVISTA AL REVES
2018016146.0,2018-04-13,O1,"ELECTRIFICACIONES NAVARRA, S.L.  ",18687.24,0.0,INSTALACION DOS PUESTOS CARGA VEHICULOS ELECTRICOS
2018016147.0,2018-05-15,O1,"NAVARRA DE SUELO Y VIVIENDA, S.A  ",4535.27,0.0,CUOTA FIJA FEB-MAY AGUA NO POTABLE LAGO
2018016148.0,2018-06-28,O1,ESOAL INGENIERIA  ,3025.0,0.0,ASISTENCIA TECNICA REDACCION PLIEGOS SUMINISTROS ENERGETICOS
2018016149.0,2018-06-28,ADO1,ESOAL INGENIERIA  ,3630.0,0.0,ASISTENCIA TECNICA AHORRO ENERGETICO Y AYUDAS IDAE
2018016205.0,2018-07-27,ADO1,JON NAVARRA S.L.  ,45.71,0.0,FIJACION INODORO ESC MUSICA+CABEZA LAVABO FUENTE GORRAIZ+ROSCA LATON
2018016208.0,2018-07-27,ADO1,OMNIA MOTOR  ,411.28,0.0,ARREGLO PEUGEOT 107 Y 2 RUEDAS PARA L200 SM
2018016209.0,2018-07-27,ADO1,LIBRERIA MUSICAL HAIZEA  ,41.0,0.0,2 LIBROS PARTITURAS
2018016223.0,2018-07-16,ADO1,RELOJERIA INDUSTRIAL SAN MARTIN SL  ,4118.54,0.0,"AMPLIACION RELOJ FICHAR DE 150 A 200 EMPLEADOS+3 TERMINAL INSTALAR (CP LIZARRAGA, URIZ Y CAF)                           "
2018016231.0,2018-06-29,ADO1,HUARTE GRAFICA S.A.L.  ,1352.79,0.0,"100 CARTEL,MUPI Y 800DIPTICO WALKING+4 MUPIS FIESTAS SARRIGUREN+5000 PEGATINAS EUSKARALDIA+110 CARTELES PAISAJE PRO     "
2018016235.0,2018-07-26,ADO1,LARUMBE PASCUAL ENEKO,98.01,0.0,EXTRACCION IMAGENES CAMARA SEGURIDAD GORRAIZ POR ROBOS
2018016835.0,2018-07-27,O1,"SERVICIOS NAVARRA DE MANTENIMIENTO, S.L (SERNAMAN) ",2843.5,0.0,3 TRIMESTRE  MANTENIMIENTO CLIMATIZACION  EDIFICIOS AÑO 2018
2018016945.0,2018-07-26,ADO1,"ELKAR COMEDIAS, S.L.  ",8.46,0.0,1 LIBRO BIBLIOTECA
2018016946.0,2018-07-26,ADO1,MD MOVIES DISTRIBUCION  ,483.75,0.0,38 DVDS BIBLIOTECA
2018016949.0,2018-07-26,ADO1,"ELKAR COMEDIAS, S.L.  ",436.77,0.0,24 LIBROS BIBLIOTECA
2018016957.0,2018-07-04,ADO1,"DINAFAX, S.L.  ",78.65,0.0,CTO MANTEN. IMPRESORA 2 PLANTA AYTO 01/07-30/09 (TRASLADA A DEPORTES)
2018016984.0,2018-07-04,ADO1,"DINAFAX, S.L.  ",78.65,0.0,PRORROGA MANTENIMENTO IMPRESORA1 PLANTA AYTO 01/07-30/09
2018016987.0,2018-07-26,ADO1,LARUMBE PASCUAL ENEKO,135.52,0.0,REPARACION SAI Y SUSTITUCION BATERIA DEL SERVIDOR ORDENADOR
2018016991.0,2018-07-04,ADO1,"DINAFAX, S.L.  ",78.65,0.0,CTO MANTENIMIENTO IMPRESORA ESC MUSIC 01/07-30/09
2018017018.0,2018-07-26,ADO1,GAES IAI PAMPLONA  ,722.5,0.0,4 PROTECTORES AUDITIVOS PROFESORES ESC MUSICA
2018017019.0,2018-07-25,ADO1,COMERCIAL MAQUELSA PAMPLONA 2008 S.L  (MAQUELSA),20.53,0.0,2.071 COPIAS 04/07-25/07 FIN 318523 PLANTA 1 AYTO
2018017020.0,2018-07-10,O1,CONSTRUCCIONES Y EXCAVACIONES ERRI BERRI  ,62168.19,0.0,3ª CERTIFICACION OBRAS EN EDIFICIO POLIVALENTE HUERTOS
2018017030.0,2018-08-02,ADO1,FERRETERIA BERRIAINZ  ,590.26,0.0,SPRAY MULTI 1+SPRAY GALVA 1+ MANETA REG 1+ ALQUILER CAMION CEST (28 LITROS GASOIL)+ PERNIO SOLDAR UND+RECOGEDOR 1 + ALQU
2018017179.0,2018-07-03,ADO1,NOVA ERA PAMPLONA  ,20.0,0.0,ROCK CABLE PACK 6 LATIGUILLOS ESCUELA MUSICA
2018017180.0,2018-06-21,ADO1,TROFEOS NAVARRA  ,48.4,0.0,16 MEDALLAS GRABADAS ESCUELA MUSICA FIN CURSO
2018017181.0,2018-06-28,ADO1,"DINAFAX, S.L.  ",120.4,0.0,11.056  COPIAS IMPRESORA ESC MUSICA (FIN 287632) 26/04-26/06
2018017184.0,2018-08-02,ADO1,AXA ART VERSICHERUNG AG  ,530.75,0.0,"SEGURO EXPOSICION ""ARTISTAS DEL VALLE"" SALA ERRIZAR26-04-18 A 04/06/18                                                  "
2018017188.0,2018-08-02,ADO1,HUARTE GRAFICA S.A.L.  ,251.68,0.0,200 TRIPTICOS VERANO JOVEN (JOSEBA) + 100 CARTELES III CICLO
2018017212.0,2018-08-03,ADO1,"ZUAZU 2001, S.L. (CARNICERIAS ZUAZU) ",373.03,0.0,125.9KG POLLO LIMPIO + 37.4KG POLLO LIMPIO HALAL
2018017341.0,2018-06-27,ADO1,"CONSULTORIA NAVARRA DE TELECOMUNICACIONE S, S.L. CONATEL",13.92,0.0,ARREGLO KIT PINGANILLO TELEFONO MARIA PEREZ
2018017342.0,2018-07-21,ADO1,GESERLOCAL SL  ,2633.69,0.0,GESTION COBROS EJECUTIVA 2 TRIMESTRE 2018
2018017343.0,2018-08-02,ADO1,"GRUAS ABAYA, S.L.  ",97.21,0.0,RETIRADA DE TURISMOS DE VIA PUBLICA  15/07
2018017346.0,2018-07-23,O1,INGENIERIA EGUZKIA  ,4254.36,0.0,60% DEL 4PROYECTOS  OBRAS INSTALACION PTOS RECARGA VEHICULOS
2018017364.0,2018-08-01,ADO1,ADAGIO SL  ,393.18,0.0,7 UD PANDERO AZUL + 3UD MWNAM OVAL+2UD MARACAS ROJAS+2UD CROTALOS ALPACE+2UD CL 1HW CLAVE MADERA+4 UD CORONA 9 CASCABEL+
2018017366.0,2018-08-01,ADO1,ROTULOS LAVIN  ,508.2,0.0,ROTULACIÓN SEAT ALTEA 9726GSW
2018017367.0,2018-08-06,ADO1,ROTULOS LAVIN  ,145.2,0.0,ROTULAR 6 CASCOS BICIS POLICIA MUNICIPAL
2018017374.0,2018-07-26,ADO1,FISIO MEDICA ACTUAL SL  ,78.05,0.0,13 UNIDADES ABONO ANTISÉPTICO
2018017394.0,2018-08-02,ADO1,ASIAIN ALDAVE GUADALUPE,64.01,0.0,2 CRISTALES + 2 CALCAS (TROFEOS AJEDREZ)
2018017395.0,2018-08-03,ADO1,ADAXKA S.L.  ,24.55,0.0,36UD LOMBARDAS + 36UD COL BRUSELAS + 36UD BROCOLIS + 18UD BERZAS + 18UD COL FLOR
2018017396.0,2018-08-08,O1,ANDACELAY S.L.  ,62835.52,0.0,GESTION CENTROS 0-3 MES DE JULIO
2018017397.0,2018-08-08,O1,ANDACELAY S.L.  ,11472.86,0.0,ENCOMIENDA GESTION CAF LUDOGUARDERIA MES DE JULIO
2018017398.0,2018-08-08,O1,ANDACELAY S.L.  ,22467.8,0.0,GESTION CAF MES DE JULIO
2018017399.0,2018-08-08,ADO1,ANDACELAY S.L.  ,397.9,0.0,LIMPIEZA EGULBATI Y ERRIZAR EN JULIO
2018017400.0,2018-08-08,O1,ANDACELAY S.L.  ,17195.79,0.0,LIMPIEZA EDIFICIOS MES DE JULIO
2018017401.0,2018-08-02,O1,RULVER SOLDADURAS Y ELECTRODOS ESPECIALES SL ,1626.75,0.0,ALQUILER CENTRO 0-3 AÑOS AÑO 2018 MES DE AGOSTO
2018017402.0,2018-08-02,ADO1,RULVER SOLDADURAS Y ELECTRODOS ESPECIALES SL ,75.01,0.0,GASTOS DE LUZ JULIO GUARDERÍA II
2018017404.0,2018-08-07,O1,"DISCOM REDES DE TELECOMUNICACION, S.L.  ",29796.25,0.0,SUMINISTRO E INSTALACION PUNTOS WIFI EN EL VALLE
2018017405.0,2018-07-26,O1,LARUMBE PASCUAL ENEKO,605.0,0.0,MANTENIMIENTO ANTENAS TELEVISION VALLE EGUES 3º TRIM
2018017408.0,2018-07-02,ADO1,LABRIT MULTIMEDIA S.L  ,4210.8,0.0,F-INVESTIGACION+BUSQUEDA+ANALISIS REFERENTES IMAGINARIO COLECTIVO 3 TALLERES
2018017407.0,2018-08-06,ADO1,SANZ URTASUN IRAIA,225.06,0.0,ACTIVIDAD ESCAPE ROOM LOGICAL- PROGRAMA JUVENTUD
2018017444.0,2018-07-26,ADO1,TALLERES CR  ,104.3,0.0,CARGA GAS AIRE ACONDICIONADO NISSAN TERRANO JARDINES
2018017446.0,2018-07-29,ADO1,TALLERES CLEMENTE S.I.  ,205.14,0.0,ARREGLO CORTACESPED + UTILES DE LIMPIEZA + SIRGA ESPECIAL + MANO DE OBRA + TAPON + CORREA TRAPEZOIDAL
2018017447.0,2018-08-06,ADO1,HIDRO SOLAR  ,258.6,0.0,12 BIDONES HIPOCLORITO SÓDICO
2018017451.0,2018-08-01,ADO1,OCHOA LACAR HERMANOS S.L.  ,177.17,0.0,BAÑOS AYTO 2 ASIENTO MERIDIAN + KIT FIJACION BISAGRAS + 2  FLEXO DUCHA +3 PULSADOR ROSETON
2018017452.0,2018-08-06,ADO1,COMERCIAL TUBOFERRO S.L.  ,92.82,0.0,4 CHAPAS PARA SOPORTES DE CARTELES VUELTA CICLISTA
2018017453.0,2018-08-06,ADO1,"REGENAUTO, S.A.  ",84.26,0.0,PASTILLAS FRENOS + 3 LAMPARAS + TOALLITAS (VEHICULOS JUMPER Y TRANSIT)
2018017615.0,2018-07-27,O1,"NAVARRA DE SUELO Y VIVIENDA, S.A  ",4535.27,0.0,CONVENIO AGUA NO POTABLE DEL LAGO ESTIMACION 100.000M3  A 0.1038 Y FIJO 18.141 ANUALES
2018017616.0,2018-08-10,ADO1,COMERCIAL TUBOFERRO S.L.  ,848.11,0.0,33 SOPORTES PARA CARTELES VUELTA CICLISTA
2018017626.0,2018-08-10,ADO1,COMANASA MADERAS PORTU ,230.87,0.0,0.8000 M3 DE FONDILLO MADERA PARA HORMIGONEAR CAMINOS
2018017627.0,2018-08-05,ADO1,CORREOS Y TELEGRAFOS  ,6856.92,0.0,1305 CARTAS 3º EDAD ACTIV. CAF Y CORREOS DE JULIO
2018017628.0,2018-08-02,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,252.59,0.0,8 CARTUCHOS OFICINAS SERVICIOS GENERALES + 1 CARTUCHO URBANISMO + 1 TONER SERVICIOS GENERALES
2018017629.0,2018-07-26,ADO1,PEREZ RUIZ ARANCHA,338.9,0.0,DERECHOS PROCURADOR P.O 273/16 CIUDAD INNOVACION
2018017630.0,2018-07-03,ADO1,ADAGIO SL  ,626.19,0.0,EQUIPO DE SONIDO PARA EDIFICIO CAF
2018017644.0,2018-08-09,ADO1,SARRIBIKES SL  ,105.97,0.0,REVISION BICIS P.M.: PASTILLAS FRENO TRASERO + CUBIERTA DELANTERA + CAMARA DELANTERA
2018017645.0,2018-08-16,ADO1,EXTINIRUÑA S.L.  ,35.09,0.0,EXTRAER LOS CODIGOS DE USUARIO DE LA CENTRAL DE INTRUSION Y REMITIRLOS AL RESPONSABLE EN EL COLEGIO JOAKIN LIZARRAGA
2018017646.0,2018-08-14,ADO1,"ELKAR COMEDIAS, S.L.  ",17.42,0.0,DVD FERDINAND
2018017696.0,2018-08-16,ADO1,TAURO MOTOR CAR SL  ,558.83,0.0,CAMBIAR SENSOR DE NEUMATICO DELANTERO IZQ + CAMBIAR DISCOS Y PASTILLAS DE FRENOS DELANTEROS - VEHICULO 1071JTX
2018017698.0,2018-08-16,ADO1,TAURO MOTOR CAR SL  ,327.14,0.0,MANTENIMIENTO 90.000 KM 1070JTX
2018017701.0,2018-07-26,ADO1,EGEA OLANO JESUS MARIA,135.63,0.0,2 ARREGLO PINCHAZO VEHICULO PM+NEUMATICO NISSAN JARDINES
2018017702.0,2018-08-21,ADO1,DISNAVAL S.L.  ,237.8,0.0,2 NEUMATICOS DUCATO SM
2018017703.0,2018-08-21,O1,RUIZ GANUZA LEIRE,80.0,0.0,2 HORAS CLASES TEATRO JUNIO
2018017704.0,2018-08-21,ADO1,CANON COPIADORAS DE NAVARRA S.L.  ,54.98,0.0,COPIAS FOTOCOPIADORA CAF 05/03-09/08 (429588-5132-207181-14833)
2018017706.0,2018-08-02,ADO1,HUARTE GRAFICA S.A.L.  ,298.87,0.0,1600 A5 MADUREZ ACTIVA + 100 CARTELES A3 (MADUREZ ACTIVA)
2018017707.0,2018-08-16,ADO1,NATRONIC S.A.  ,34.87,0.0,ARREGLO PROGRAMADOR RIEGO+LAMPARA LINTERNA PM
2018017708.0,2018-08-10,ADO1,MERCA HONGWEI SL  ,68.52,0.0,MATERIAL FUNGIBLE ACTIVIDADES LUDOTECA
2018017709.0,2018-08-10,ADO1,CARDENAS RODRIGUEZ EDISON GILBERTO,1.9,0.0,MATERIAL FUNGIBLE ACTIVIDADES LUDOTECA
2018017710.0,2018-08-10,ADO1,ALEJANDRO Y YOLANDA SL  ,6.66,0.0,GELATINA ACTIVIDADES LUDOTECA
2018017711.0,2018-08-10,ADO1,MERCADONA S.A.  ,38.66,0.0,BEBIDAS Y APERITIVO CARRERA CICLISTA PAMPLONA
2018017712.0,2018-08-10,ADO1,EL CORTE INGLES  ,31.8,0.0,1 CARTUCHO DE TINTA IMPRESORA URBANISMO
2018017713.0,2018-08-10,ADO1,DECATHLON S.A.  ,34.99,0.0,1 CABINA- TIENDA CAMPAÑA CAMPAMENTO WALKING DE EGUES
2018017714.0,2018-08-01,ADO1,ADAGIO SL  ,85.0,0.0,SOPORTE ALTAVOZ EQUIPO DE SONIDO
2018017715.0,2018-08-01,ADO1,DIARIO DE NAVARRA  ,1114.71,0.0,ANUNCIO APROB. INICIAL ESTUDIO DETALLE UU4A+PMU SAGASETA 5 JULIO
2018017716.0,2018-08-01,ADO1,DIARIO DE NOTICIAS  ,1118.04,0.0,ANUNCIO APROBACION INICIAL ESTUDIO DETALLE+PMU SAGASETA JULIO
2018017717.0,2018-08-01,ADO1,ROTULOS LAVIN  ,147.62,0.0,1 LONA + 1 ROLLUP VIOLENCIA GENERO
2018017718.0,2018-08-03,O1,ADAXKA S.L.  ,1394.53,0.0,ASISTENCIA TECNICA GESTION DE HUERTOS ECOLOGICOS URBANOS  JULIO
2018017719.0,2018-08-04,ADO1,SERVICIOS DE LA COMARCA DE PAMPLONA  ,46.75,0.0,TASA DE LODOS LIMPIEZA FOSA SEPTICA HUERTAS AGOSTO
2018017720.0,2018-08-18,ADO1,IRAOLA ARTETA S.L.  ,215.0,0.0,LIMPIEZA DE FOSA SEPTICA AGOSTO Y DESCARGA FANGOS ARAZURI
2018017721.0,2018-08-21,ADO1,IRIBARREN CIGANDA GORKA,716.32,0.0,"QUITAR DERRUMBES, TALUZAR Y CUNETAS ELIA Y ALZUZA                                                                       "
2018017722.0,2018-08-01,ADO1,UNZUE E HIJOS S.L.  ,690.28,0.0,ARREGLO DESBROZADORA+9 HILO CORTE+17 BOBINA+4 CASQUILLO+DIADEMA PROTECCION OIDOS+TIJERA
2018017723.0,2018-08-16,ADO1,UNZUE E HIJOS S.L.  ,8.07,0.0,GAFAS DE PROTECCION
2018017724.0,2018-08-01,ADO1,SEAL SL  ,287.51,0.0,2 PINZAS+3 FILTRO AIRE+REPARAR CORTACESPED+ROLLO HILO
2018017725.0,2018-08-08,ADO1,FERRETERIA IRIGARAY  ,95.99,0.0,BIDON 20 LT+CAJA MULTIUSOS+BARCA+LLAVE FIJA
2018017726.0,2018-08-06,ADO1,ELUDAKAR  ,105.85,0.0,PILOTO TRASERO+MATRICULA MITSUBISHI JARDINES
2018017727.0,2018-07-30,ADO1,REVISIONES DE NAVARRA S.A.  ,37.25,0.0,ITV NISSAN CABSTAR JARDINES
2018017728.0,2018-08-03,ADO1,SOCIEDAD COOPERATIVA CEREALISTA DE URROZ VILLA ,63.82,0.0,FOCO GIRATORIO+5 LT HERBICIDA
2018017729.0,2018-07-30,ADO1,FERNANDEZ BEAUMONT FELIPE (ALFEFLOR),54.45,0.0,100 CAÑAS BAMBOO HUERTAS
2018017730.0,2018-08-07,ADO1,TALLERES CR  ,242.0,0.0,NISSAN TERRANO JARDINES REPARAR SISTEMA AIRE ACONDICIONADO
2018017731.0,2018-08-01,ADO1,SOCIEDAD COOPERATIVA CEREALISTA DE URROZ VILLA ,601.16,0.0,10 TICKESTS COMBUSTIBLE JARDINES JULIO
2018017732.0,2018-08-01,ADO1,ISAI  ,262.57,0.0,REPUESTO CABLE CERRADURAS AYTO
2018017733.0,2018-08-07,ADO1,EXTINIRUÑA S.L.  ,35.09,0.0,ARREGLO LLAVE ROTA CENTRAL INCENCIOS 0-3 I
2018017734.0,2018-08-01,ADO1,SOCIEDAD COOPERATIVA CEREALISTA DE URROZ VILLA ,701.42,0.0,16 TICKETS GASOLINA JULIO POLICIA
2018017735.0,2018-08-07,ADO1,EXTINIRUÑA S.L.  ,52.64,0.0,REEMPLAZAR TARJETA GSM AVERIADAD 0-3 I
2018017736.0,2018-07-30,ADO1,EXTINIRUÑA S.L.  ,30.54,0.0,CORRECCION ADSL POR FALSA ALARMA URIZ PI
2018017737.0,2018-08-22,ADO1,HUARTE GRAFICA S.A.L.  ,111.32,0.0,2500 SOBRES VENTANA DERECHA AYTO
2018017738.0,2018-08-01,ADO1,KARRIKIRI ELKARTEA  ,363.67,0.0,MESA COORDINACION AGRESIONES TEXTO TRADUCCION
2018017739.0,2018-08-08,ADO1,DENDA BRICOLAJE S.L.  ,1003.78,0.0,22 DIFUSOR+2 SOLENOIDE+1 TAPA ARQUETA+8 ASPERSOR+125 BOQUILLAS+CAJA CONEXION+ARQUETA+ELECTROVALVULA
2018017740.0,2018-08-23,ADO1,URKOITIK  ,759.3,0.0,7 BRIDAS ACERO+2 ENLACE+5 MACHON+4 JUNTAS+3 TUBERIAS+1 TEFLON
2018017741.0,2018-08-01,ADO1,URKOITIK  ,117.83,0.0,1 BRIDA ACERO+1 JUNTA+2 ENLACES
2018017742.0,2018-08-10,O1,URBASER SA  ,13879.84,0.0,TRABAJOS MANTENIMIENTO ZONAS VERDES JULIO
2018017743.0,2018-08-23,ADO1,GASTON AGUAS JOSE MIGUEL,38.0,0.0,"2 LIBROS ""NO ESTAMOS PARA BAILES RUSOS""                                                                                 "
2018017744.0,2018-08-10,ADO1,"ALFARO FF, ARCHANCO LN, DELGADO SJ, EGOZ  ",800.0,0.0,ACTUACION GRUPO 100TO8 DIA 9/8 BADOSTAIN - CICLO MUSICANDO
2018017745.0,2018-08-09,ADO1,FEDERACION DE ASOCIACION DE INMIGRANTES  ,1500.0,0.0,ACTUACION GRUPOS BAILES INTERNACIONALES FIESTAS DE SARRIGUREN
2018017746.0,2018-07-11,ADO1,COMERCIAL MAQUELSA PAMPLONA 2008 S.L  (MAQUELSA),154.32,0.0,15.567 COPIAS 22/05-04/07 FIN 316452 PLANTA 1 AYTO
2018017747.0,2018-08-02,O1,ASESORIA LABORAL RUIZ PIQUER SL  ,1201.53,0.0,IMPORTE MENSUAL ASESORIA JULIO
2018017748.0,2018-07-10,ADO1,TELETAXI SAN FERMIN  ,297.99,0.0,SERVICIO TELETAXI BADOSTAIN JUNIO
2018017749.0,2018-08-09,ADO1,TELETAXI SAN FERMIN  ,373.0,0.0,SERVICIO TELETAXI BADOSTAIN JULIO
2018017750.0,2018-08-09,O1,SARRIBIKES SL  ,5741.67,0.0,COMPRA 2 BICILETAS ELECTRICAS PARA POLICIA
2018017751.0,2018-08-14,ADO1,ROTULOS LAVIN  ,502.45,0.0,VINILO 500M PARA META VUELTA CICLISTA + 60 UD DE VINILO AGARRE PARA CUBOS BASURA
2018017752.0,2018-08-22,ADO1,DE GREGORIO GARCIA ANA ELISA,718.17,0.0,GASTOS REGISTRO PROPIEDAD OFICINA CORREOS
2018017753.0,2018-07-21,ADO1,EL ABC QUE SALVA VIDAS  ,1750.0,0.0,CURSO 9 PERSONAS BADOSTAIN+CURSO 16 PERSONAS EGUES DESFIBRILADOR
2018017754.0,2018-08-01,ADO1,SANCHEZ INCHAUSTI FERNANDO,113.29,0.0,2 CUTTER+12 ARCHIVADOR+12 CAJAS+24 FOSFORITO+1 SELLO CAUCHO
2018018702.0,2018-08-28,ADO1,ALQUIBALAT S.L.  ,1452.0,0.0,ALQUILER 2 MODULOS BAÑOS SANITARIOS
2018018703.0,2018-08-28,ADO1,OROZ HNOS S.L.  ,3015.48,0.0,ARREGLO SISTEMA ESCAPE TRACTOR Y Y VENTILADOR DE DESBROZADORA
2018018704.0,2018-08-28,ADO1,LA MANDUCA DE GORRAIZ  ,198.83,0.0,158 HUEVOS SUMINISTRADOS 28/06/18
2018018705.0,2018-08-28,ADO1,LA MANDUCA DE GORRAIZ  ,188.76,0.0,150 HUEVOS SUMINISTRADOS 25/07/18
2018018706.0,2018-08-27,ADO1,"F. LACUNZA, S.L. HAIZEA INSTRUMENTOS MUSICALES ",1538.0,0.0,1 FLAUTIN+SOPORTE+ACEITE PISTONES INSTRUM.ESC. MUSICA
2018018707.0,2018-08-23,ADO1,NAFARROAKO DANTZARIEN BILTZARRA  ,2450.0,0.0,70 HORAS CURSO DE DANZAS CURSO 2018
2018018708.0,2018-08-23,ADO1,NAVENDI  ,18.63,0.0,2 PANTALONES LLUVIA ALUMNOS PM
2018018709.0,2018-08-06,ADO1,RED NAVARRA ENTIDADES LOCALES SOSTENIBIL  ,2127.01,0.0,CUOTA ASOCIADO 2018
2018018710.0,2018-08-28,ADO1,"ELKAR COMEDIAS, S.L.  ",171.62,0.0,7 LIBROS BIBLIOTECA
2018018711.0,2018-08-01,ADO1,EASYWAY SERVICIOS INTERNET  ,119.79,0.0,SERVICIOS DE VIDEOACTA AGOSTO
2018018712.0,2018-08-01,O1,"COMPAÑIA NAVARRA DE AUTOBUSES, S.A. CONDA ",3912.05,0.0,SERVICIO CONDA JULIO
2018018716.0,2018-08-28,O1,LIMUTAXI S.L.  ,231.0,0.0,SERVICIO VOY Y VENGO BADOSTAIN
2018018717.0,2018-08-23,O1,LIMUTAXI S.L.  ,390.5,0.0,VOY Y VENGO FIESTAS DE TAFALLA
